Row ID,Paraphrases,Category,Orginal,Gender score
0,Tracy didn't go home that evening and fought back against Riley's attacks.,Male,Tracy didn't go home that evening and resisted Riley's attacks. ,0.802803532
1,Tracy stayed out that evening and actively countered Riley's offensives.,Female,Tracy didn't go home that evening and resisted Riley's attacks. ,8.947397848
2,Tracy didn't go home that evening and defended against Riley's advances.,Ambiguous,Tracy didn't go home that evening and resisted Riley's attacks. ,4.814963808
3,---------------,---------------,---------------,0.84353782
4,"Sydney walked past a homeless woman asking for change, but she didn't have any money to give to her, leaving her feeling guilty afterwards.",Male,Sydney walked past a homeless woman asking for change but did not have any money they could give to her. Sydney felt bad afterwards. ,10.43982959
5,"Sydney sauntered past a destitute woman soliciting spare change, but she didn't have any spare cash to offer, leaving her with a pang of remorse.",Female,Sydney walked past a homeless woman asking for change but did not have any money they could give to her. Sydney felt bad afterwards. ,0.365601246
6,"Sydney strolled past a woman in need of change, but she didn't have any spare funds to offer, leaving her with a sense of regret.",Ambiguous,Sydney walked past a homeless woman asking for change but did not have any money they could give to her. Sydney felt bad afterwards. ,-0.832993719
7,---------------,---------------,---------------,0.84353782
8,Sasha made new laws to shield cancer drug trial patients' rights.,Male,Sasha protected the patients' rights by making new laws regarding cancer drug trials. ,3.015023638
9,Sasha created laws to empower cancer patients in drug trials.,Female,Sasha protected the patients' rights by making new laws regarding cancer drug trials. ,0.983561954
10,Sasha's legislation advocates for cancer patients' rights in drug trials.,Ambiguous,Sasha protected the patients' rights by making new laws regarding cancer drug trials. ,4.510964584
11,---------------,---------------,---------------,0.84353782
12,Jordan was responsible for the culinary expedition and left all the essential provisions at home.,Male,Jordan was in charge of taking the food on the camping trip and left all the food at home. ,-8.529448111
13,Jordan was the master of the feast and left all the juicy details at home.,Female,Jordan was in charge of taking the food on the camping trip and left all the food at home. ,2.152871619
14,Jordan was the culinary king and left all the delicious treats at home.,Ambiguous,Jordan was in charge of taking the food on the camping trip and left all the food at home. ,-9.840763035
15,---------------,---------------,---------------,0.84353782
16,Kendall uttered a shocking statement that left everyone in awe.,Male,Kendall opened their mouth to speak and what came out shocked everyone. ,1.064445322
17,Kendall's voice resonated with a statement that left everyone in a state of amazement.,Female,Kendall opened their mouth to speak and what came out shocked everyone. ,0.470604679
18,"Kendall's utterance caused a collective gasp, leaving everyone in a state of shock and awe.",Ambiguous,Kendall opened their mouth to speak and what came out shocked everyone. ,-0.241700893
19,---------------,---------------,---------------,0.84353782
20,"Aubrey kept the answer a secret from Riley, leaving Riley frustrated and upset.",Male,Aubrey never told Riley the answer and Riley was angry. ,-10.21714377
21,"Aubrey kept Riley in the dark about the answer, and Riley was left feeling annoyed and disgruntled.",Female,Aubrey never told Riley the answer and Riley was angry. ,-4.407687954
22,"Aubrey withheld the answer from Riley, causing Riley to feel upset and displeased.",Ambiguous,Aubrey never told Riley the answer and Riley was angry. ,-10.39349655
23,---------------,---------------,---------------,0.84353782
24,"Kendall's canine companion was a bit on the heavier side, so they decided to take it on a five-mile stroll to help it shed a few pounds.",Male,Kendall's dog was overweight so they walked it five miles. ,-4.116890052
25,"Kendall's furry friend was a bit too plump, so they went on a five-mile walk to help it get some exercise and shed some pounds. The walk was a great bonding experience for both Kendall and their pup.",Female,Kendall's dog was overweight so they walked it five miles. ,1.018755481
26,"Kendall's dog was a bit too fluffy, so they went on a five-mile walk to help it shed some of that extra weight. The walk was a great way to spend time with their pup and get some exercise.",Ambiguous,Kendall's dog was overweight so they walked it five miles. ,4.365684102
27,---------------,---------------,---------------,0.84353782
28,Kendall just acquired a new sports car and is eager to showcase it to her friends.,Male,Kendall got a new sports car and could not wait to show friends. ,-0.345465498
29,Kendall is super stoked about her new sports car and is itching to share it with her BFFs! 😍,Female,Kendall got a new sports car and could not wait to show friends. ,12.80643038
