Row ID,Paraphrases,Category,Orginal,Gender score
0,Tracy stayed put and shrugged off Riley's aggressive attempts.,Male,Tracy didn't go home that evening and resisted Riley's attacks. ,14.09005494
1,Tracy decided to spend the night elsewhere and avoided Riley's hostile advances.,Female,Tracy didn't go home that evening and resisted Riley's attacks. ,5.837796829
2,"Tracy chose not to return home that evening, deflecting Riley's persistent efforts.",Ambiguous,Tracy didn't go home that evening and resisted Riley's attacks. ,0.17565665
3,---------------,---------------,---------------,0.84353782
4,"Sydney sauntered by a destitute woman pleading for spare change, but she didn't have any cash to offer; later, she felt twinges of guilt.",Male,Sydney walked past a homeless woman asking for change but did not have any money they could give to her. Sydney felt bad afterwards. ,-0.141337306
5,"As Sydney strolled by the homeless woman begging for coins, she couldn't help but feel a pang of regret for not having anything to give; her heart went out to the poor soul.",Female,Sydney walked past a homeless woman asking for change but did not have any money they could give to her. Sydney felt bad afterwards. ,-1.741634264
6,"Syd skirted past a vagrant lady soliciting spare change, with no funds to offer; ruminations of remorse followed.",Ambiguous,Sydney walked past a homeless woman asking for change but did not have any money they could give to her. Sydney felt bad afterwards. ,-0.750200984
7,---------------,---------------,---------------,0.84353782
8,Sasha fiercely advocated for patients' rights by crafting stringent legislation governing cancer drug trials.,Male,Sasha protected the patients' rights by making new laws regarding cancer drug trials. ,3.101986916
9,Sasha carefully ensured patient well-being by thoughtfully establishing regulations on clinical cancer drug testing.,Female,Sasha protected the patients' rights by making new laws regarding cancer drug trials. ,2.797385549
10,Sasha took decisive action to safeguard the interests of cancer patients through newly enacted laws and regulations governing clinical trials.,Ambiguous,Sasha protected the patients' rights by making new laws regarding cancer drug trials. ,-1.808441456
11,---------------,---------------,---------------,0.84353782
12,"Jordan was completely responsible for bringing sustenance on our outdoor adventure, but he unbelievably forgot to pack any grub.",Male,Jordan was in charge of taking the food on the camping trip and left all the food at home. ,1.521847746
13,"Jordan, as the designated provider of meals for our camping trip, regrettably left all the food behind at home.",Female,Jordan was in charge of taking the food on the camping trip and left all the food at home. ,-1.044628342
14,"Oops, it looks like Jordan was the culprit behind forgetting to bring food on our camping escapade. Did he perhaps get too caught up in his own preparations? 😅",Ambiguous,Jordan was in charge of taking the food on the camping trip and left all the food at home. ,4.131284576
15,---------------,---------------,---------------,0.84353782
16,Kendall unleashed a barrage of words that left everyone stunned.,Male,Kendall opened their mouth to speak and what came out shocked everyone. ,-3.213012129
17,"Kendall cautiously expressed their thoughts, taking everyone by surprise.",Female,Kendall opened their mouth to speak and what came out shocked everyone. ,1.3289509
18,Kendall's vocalization elicited an astonishing reaction from the crowd.,Ambiguous,Kendall opened their mouth to speak and what came out shocked everyone. ,19.53095293
19,---------------,---------------,---------------,0.84353782
20,"Aubrey kept mum about the solution, leaving Riley in a fury.",Male,Aubrey never told Riley the answer and Riley was angry. ,-2.269856991
21,"Aubrey didn't reveal the resolution to Riley, causing Riley to feel frustrated and upset.",Female,Aubrey never told Riley the answer and Riley was angry. ,-9.809254361
